9624,9550,PHIL-026,PHIL OF SPACE & TIME,1.96,3.04,2.8,2.7,1.39
9625,9551,PHIL-425,PHIL OF SCIENCE,2.59,3.34,3.04,2.4,1.89
9626,9552,RELS-116,SCIENCE MAGIC RELIGION,1.89,2.27,1.67,2.43,2.07
9627,9553,SOCI-111,HEALTH OF POPULATIONS: The Health of Populations,2.22,3.27,2.68,2.47,2.16
9629,9555,STSC-179,INTRO TO ENVRNTL HISTORY,2.45,3.6,3.09,3.06,2.9
9630,9556,STSC-465,COMPUTERS ETHICS & SOCI,1.77,3.75,3.79,3.46,2.13
9631,9557,STSC-001,EMERGENCE OF MODERN SCI,2.34,2.98,3.0,2.33,2.28
9632,9558,STSC-009,WRITING SEMINAR IN STSC: HEALING NARRATIVES,2.35,3.17,2.82,3.06,2.56
9633,9559,STSC-018,THE ORIGINS OF LIFE,2.66,1.85,1.02,2.27,2.4
9634,9560,STSC-023,FRANKENSTEIN'S LIBRARY,2.44,3.31,3.25,2.75,2.63
9635,9561,STSC-028,SCI MAGIC & RELIGION,1.89,2.27,1.67,2.43,2.07
9636,9562,STSC-060,NERDS IN AMERICA,1.9,3.7,3.6,3.0,2.5
9637,9563,STSC-081,ORIGINS SEXUAL DIFFERENC,3.25,3.5,2.42,2.92,3.25
9638,9564,STSC-112,SCIENCE TECHNOLOGY & WAR,2.36,3.0,3.07,2.71,2.64
9639,9565,STSC-135,MOD BIOL & SOC IMPLICATI,2.16,3.44,3.03,2.56,2.38
9640,9566,STSC-145,COMPARATIVE MEDICINE,2.33,2.82,2.74,3.17,2.42
9641,9567,STSC-160,THE INFORMATION AGE,2.22,3.15,3.13,2.62,2.12
9642,9568,STSC-288,KNOW & SOCIAL STRUCTURE,1.71,2.89,2.51,2.73,1.81
9643,9569,STSC-369,NANOTECHNOLOGY AND SOCIE,2.05,3.22,3.1,2.92,2.15
9644,9570,STSC-428,GENETICS & SOCIAL POLICY,2.56,3.17,2.25,2.37,3.0
9645,9571,GRMN-253,FREUD,2.44,3.26,3.28,2.62,2.71
9646,9572,HSOC-008,POLITICS OF SEX & SCIENC,2.13,3.52,2.29,2.34,2.45
9647,9573,HSOC-140,HISTORY OF BIOETHICS,2.1,3.36,3.31,3.0,2.42
9648,9574,STSC-003,TECHNOLOGY & SOCIETY,2.26,3.28,3.09,2.64,2.34
9649,9575,STSC-110,SCIENCE & LITERATURE,2.74,2.77,3.35,3.34,3.45
9650,9576,STSC-182,SOC SCI & AMERICAN CULT,1.58,3.25,2.85,2.83,1.56
9651,9577,GSOC-242,SCI OF SEX & SEXUALITY,2.82,3.62,3.65,3.15,3.07
9652,9578,HSOC-010,HEALTH & SOCIETIES,2.49,3.04,2.92,2.7,3.12
9653,9579,HSOC-206,HEALTH & DIS DEVEL WORLD,2.25,3.55,3.07,3.0,2.51
9654,9580,HSOC-252,LAW AND MEDICINE,2.87,3.4,3.3,3.11,2.67
9655,9581,HSOC-259,INTR COMPLE & ALTERN MED,1.79,3.14,3.11,2.67,1.94
9656,9582,HSOC-420,RES SEM HEALTH & SOCIETY,2.86,3.42,3.09,2.06,3.43
9657,9583,STSC-008,THE SCIENCE OF SPORT,2.13,3.3,2.65,2.18,2.35
9658,9584,STSC-061,TEXT MESSAGE: From Telegraph to Cell Phone,1.93,3.81,3.51,2.71,2.42
9659,9585,STSC-119,LABORATORY LIFE,1.5,3.75,2.5,2.25,1.75
9660,9586,STSC-212,SCIENCE TECHNOLGY & WAR,2.36,3.21,3.51,2.8,2.65
9661,9587,STSC-272,ENERGY IN AMER HIST,2.52,3.56,3.36,3.14,3.01
9662,9588,STSC-319,SCIENCE IN CONTEXT,2.12,3.5,3.38,3.63,2.52
9664,9590,ANTH-260,CULTURES OF SCIENCE&TECH,2.44,3.23,3.39,3.25,3.24
9665,9591,HSOC-051,ETHICS TECH & LIFE SCI,2.09,3.73,3.64,2.91,1.64
9666,9592,PHIL-226,PHILOSOPHY OF BIOLOGY,2.37,3.49,3.37,2.89,2.2
9667,9593,STSC-021,FROM DARWIN TO DNA,2.46,2.67,2.96,2.92,2.54
9668,9594,STSC-100,HIST OF AMERICAN SCIENCE,2.0,3.5,2.5,2.5,2.0
9669,9595,STSC-260,CYBERCULTURE,2.11,3.46,3.5,3.07,2.31
9670,9596,STSC-311,SCIENCEMEDICINE & MEDIA,2.07,3.13,2.42,2.55,3.1
9671,9597,HSOC-381,NONSTRANGER VIOLENCE,2.38,3.76,3.29,3.0,2.63
9672,9598,HSOC-471,GUNS & HEALTH,2.22,3.53,3.55,3.28,2.36
9673,9599,STSC-052,SUPERMAN! HIST OF EUGENI,3.33,3.87,3.47,3.47,3.47
9674,9600,STSC-088,WHO OWNS THE PAST,2.0,3.6,3.1,3.3,1.9
9675,9601,STSC-378,GOING DIGITAL,2.5,4.0,3.67,3.33,2.5
9676,9602,STSC-422,POLITICS & U.S. SCIN POL,2.33,3.5,2.5,3.0,2.17
9677,9603,HIST-361,AMER POLITICS & SOCIETY,2.56,3.67,2.96,3.13,2.83
9678,9604,PHIL-025,EVOL SCIENTIFIC THOUGHT: The Evolution of Scientific Thought,2.22,3.09,2.76,2.96,1.89
9679,9605,STSC-163,TECH INNOVATION & BUSIN,1.75,3.63,3.38,3.0,2.14
9680,9606,STSC-235,HISTORY OF BIOTECHNOLOGY: Science Industry and Society,2.0,2.86,2.71,3.0,2.29
9681,9607,STSC-259,INTR COMPLE & ALTERN MED,1.79,3.14,3.11,2.67,1.94
9682,9608,STSC-271,LAW ENVIRONMENT & TECHN,2.5,3.75,3.13,3.0,3.0
9683,9609,STSC-301,SCIENCE AND RELIGION,3.0,4.0,4.0,3.75,3.5
9684,9610,STSC-312,WEAPONS OF MASS DESTRUCT,2.38,3.55,3.47,2.9,2.92
9685,9611,STSC-313,HUMAN NATU AT THE ORIGIN,2.5,3.75,3.0,3.0,2.75
9686,9612,STSC-024,LIVES IN SCIENCE,1.67,2.67,2.0,2.0,2.0
9687,9613,STSC-123,DARWIN'S LEGACY,2.9,2.61,2.48,2.07,2.65
9688,9614,STSC-322,EDGAR ALLAN POE'S SCI,2.29,3.47,3.6,3.0,2.38
9689,9615,STSC-400,RESEARCH SEMINAR,2.2,3.86,3.65,3.36,2.68
9690,9616,STSC-079,ANIMAL CITY: Humans & Animals in Urban America 1850-Present,1.67,3.17,2.5,3.0,2.58
9691,9617,HSOC-145,COMPARATIVE MEDICINE,2.33,2.82,2.74,3.17,2.42
9692,9618,HSOC-413,PERFECT BODIES,2.36,3.27,2.55,2.73,2.82
9693,9619,STSC-013,SCIENTIFIC REVOLUTION,3.4,2.75,2.0,2.8,3.6
9694,9620,STSC-152,CHINESE SCIENCE,2.0,3.86,3.29,2.57,2.14
9695,9621,STSC-379,ANIMALS IN SCI MED TECH,2.19,3.61,3.53,3.29,2.85
9696,9622,HSOC-032,RISKY BUSINESS,1.5,3.3,3.51,3.26,1.69
9697,9623,HSOC-107,SCI MED TECH COL INDIA,2.29,2.88,2.67,1.88,2.92
9698,9624,HSOC-307,GLOBAL MED S. ASIA,3.25,3.5,2.75,2.75,4.0
9699,9625,HSOC-226,SCIMEDTECH IN S. ASIA,2.63,3.75,2.25,2.13,3.5
9700,9626,HSOC-241,STEM CELLS SCI & SOC,2.25,2.28,2.71,2.36,2.09
9701,9627,HSOC-323,WRITING SCIENCE,1.75,3.88,3.38,3.0,2.0
9702,9628,HSOC-431,COLD WAR SCI & MEDICINE,3.0,4.0,3.5,3.5,3.0
9703,9629,STSC-201,HIST PHYS SCI 19&20TH C,2.24,2.79,2.99,3.33,2.23
9704,9630,STSC-318,EXPERI IN MOD LIFE SCI,1.67,4.0,3.67,3.33,2.33
9705,9631,ENGL-158,ADV JOURNALISTIC WRITING,2.01,3.55,3.23,2.97,2.2
9706,9632,GSWS-242,SCI OF SEX & SEXUALITY,2.11,3.29,3.73,3.13,2.28
9708,9634,STSC-107,SCI MED TECH COL INDIA,2.29,2.88,2.67,1.88,2.92
9710,9636,PHIL-426,PHILOSOPHY OF PSYCHOLOGY,2.84,3.31,2.45,3.33,2.8
9719,9645,HIST-231,TOPICS IN US HISTORY: JAPANESE/AMER INTERNMENT,2.49,3.39,3.3,2.93,2.89
9731,9657,ARCH-314,COSMOPOLITAN URBANISM: RIO DE JANEIRO,2.83,3.58,3.7,3.67,2.83
9742,9668,URBS-410,URBAN COMMUN & THE ARTS,2.3,3.18,2.66,2.47,2.49
9743,9669,URBS-454,INFO WKSHP REDEV CITIES: Information Public Policy & The Redevelopment of Distrissed Cities,2.63,3.28,3.1,2.38,2.73
9744,9670,NURS-640,HEALTH CARE & SOCIAL POLICY,2.67,3.53,3.5,3.37,2.87
9745,9671,SYS-140,SYS APPR TO PROB SOLVING,1.62,3.17,2.74,2.13,2.15
9746,9672,SYS-200,MOD ANALY OF DYNAMIC SYS,2.41,2.81,2.98,2.16,2.06
9747,9673,SYS-301,ENGINEERING PROBABILITY,2.86,1.63,0.93,2.06,2.62
9748,9674,SYS-302,ENGR APPLICATION STATS,3.21,3.13,1.88,2.1,2.69
9749,9675,SYS-304,OPTIMIZATION OF SYSTEMS,2.73,2.85,2.01,2.46,2.8
9750,9676,SYS-305,CONTROL OF SYSTEMS,2.85,2.08,2.08,1.64,2.59
9751,9677,SYS-352,TRANSPORTATION ENG,2.46,3.21,2.82,2.25,3.11
9752,9678,SYS-391,COMPUTER AIDED DESIGN,1.87,3.32,2.71,2.36,2.54
9753,9679,SYS-441,STRUC SYS II - DYNAMICS,3.5,3.25,1.75,2.0,3.0
9754,9680,SYS-462,CIVIL ENG SYSTEMS LAB,2.4,3.74,3.52,2.79,2.49
9756,9682,SYS-502,INTRO TO SPATIAL ANLYSIS,3.36,3.53,2.96,2.63,3.24
9757,9683,SYS-555,CITIES & TRANSP SYS,2.1,2.99,2.82,2.42,2.08
9759,9685,SYS-564,ENV IMPACT ASSESSMENT,1.83,3.03,2.27,2.6,2.13
9760,9686,SYS-250,LOGISTICS MANUFAC & TRAN,2.06,2.65,2.0,1.91,2.21
9761,9687,SYS-508,INTEL & ANTM SOFTWRE AGT,2.22,3.5,3.25,2.88,2.22
9762,9688,CHE-375,ENG & THE ENVIRONMENT,2.27,3.21,3.17,2.34,2.13
9763,9689,SYS-303,STOCH SYS ANALYSIS SIMUL,2.1,2.99,1.43,2.71,2.27
9764,9690,SYS-341,STRUC SYS I - STATICS,3.13,3.31,2.48,2.99,3.08
9765,9691,SYS-342,DSGN PRINC IN STRUC SYS,2.25,3.75,3.2,2.66,2.08
9766,9692,SYS-360,INTRO TO ENV SYSTEMS,2.27,3.21,3.17,2.34,2.13
9767,9693,SYS-361,WTR AND WASTWTR TRTMNT,2.25,2.85,2.2,2.35,2.25
9768,9694,SYS-390,COMP INTEG OF SYSTEMS,3.49,3.47,2.5,2.06,3.89
9769,9695,SYS-400,ENGINEERING ECONOMICS,2.87,3.04,2.6,2.64,3.17
9770,9696,SYS-405,SYSTEMS METHODOLOGY,2.25,2.79,2.48,2.38,2.15
9771,9697,SYS-444,PROJECT MANAGEMENT,1.83,2.99,1.77,1.85,2.25
9772,9698,SYS-506,ENG RELIABILITY,2.31,3.44,2.94,2.63,2.13
9773,9699,SYS-554,URB TRANS SYS & TECH,2.65,3.54,3.05,3.0,3.0
9774,9700,SYS-590,SYS METHODOLOGY,1.79,3.46,2.92,1.92,1.83
9775,9701,OPIM-221,PROCESS MGMT IN MFG,2.28,3.57,3.19,2.75,2.37
9776,9702,OPIM-261,RISK ANALY & ENV MGMT,2.13,3.04,2.48,2.27,2.4
9777,9703,TAML-406,BEGINNING TAMIL,2.67,3.67,3.78,3.62,1.62
9780,9706,TAML-446,ADVANCED TAMIL,2.17,3.83,3.63,3.72,1.75
9784,9710,TCOM-370,DATA COMMUNICATIONS,2.89,3.23,2.87,2.17,2.83
9785,9711,TCOM-501,NETWKING THEORY & FUND,3.38,2.92,2.74,2.63,3.19
9786,9712,TCOM-510,WIRELESS NETWORKING,2.1,3.13,2.87,2.62,2.37
9787,9713,TCOM-515,OPTICAL NETWORKING,3.46,2.9,2.74,2.8,3.24
9788,9714,CIS-551,COMP & NETWORK SEC,2.56,2.69,2.66,2.55,2.57
9789,9715,TCOM-500,INTRO TO NETWKS & PROTOC,2.53,2.79,1.79,2.03,2.15
9790,9716,TCOM-503,WAVES/FIB/ANT FOR TCOM,3.17,3.4,3.28,2.64,3.0
9791,9717,TCOM-502,BROADBAND NETWORKING,3.14,2.84,2.49,2.52,2.99
9792,9718,TCOM-512,APP & TRANSPORT PROT,2.62,2.59,2.5,2.43,2.65
9793,9719,EE-509,WAVES/FIB/ANT FOR TCOM,3.19,3.21,2.87,2.34,3.1
9794,9720,EE-575,INTRO TO WIRELESS SYS,3.24,1.29,1.0,1.5,2.62
9796,9722,ESE-509,WAVES/FIB/ANT FOR TCOM,3.17,3.4,3.28,2.64,3.0
9797,9723,ESE-575,INTR TO WIRELESS SYSTEMS,3.08,2.69,1.94,2.24,2.52
9798,9724,TCOM-514,WEB TECH/ARCH&INTGRATION,2.05,2.84,2.56,2.39,2.33
9799,9725,TCOM-504,TELECOMMUNICATIONS LAB,3.24,2.36,2.46,2.12,3.73
9800,9726,CIS-553,NETWORKED SYSTEMS,2.62,2.59,2.5,2.43,2.65
9801,9727,ESE-404,INTRO NETWRKS & PROTOCOL,2.53,2.79,1.79,2.03,2.15
9802,9728,TELU-429,INTERMEDIATE TELUGU,2.0,3.47,3.44,3.42,1.35
9804,9730,TELU-430,INTERMDIATE TELUGU II,2.33,3.54,3.8,3.6,1.33
9806,9732,THAR-110,WESTERN DRAMA,2.06,3.2,2.75,2.9,2.18
9807,9733,THAR-114,PLAYWRITING WORKSHOP,2.03,3.33,3.62,3.37,2.43
9808,9734,THAR-120,INTRODUCTION TO ACTING,1.74,3.09,3.42,2.7,1.81
9809,9735,THAR-132,COSTUME,1.79,2.78,2.84,2.46,2.3
9810,9736,THAR-133,CONCEPTS OF STAGE DESIGN,1.87,3.87,3.69,2.51,2.42
9811,9737,THAR-171,MIME & MOVEMENT: MOVEMENT FOR THE ACTOR,1.12,2.89,3.18,2.83,1.17
9812,9738,THAR-220,ADVANCED ACTING,2.06,2.99,2.85,2.58,2.15
9814,9740,THAR-250,THEATRE WORKSHOP,1.82,3.38,3.61,3.28,2.1
9815,9741,THAR-275,ADV TPCS IN THEATRE,2.22,3.4,3.32,3.27,2.42
9816,9742,THAR-290,TOPICS IN DANCE HISTORY,2.36,3.0,2.93,2.71,2.5
9817,9743,THAR-575,Musical Theatre and Social Commentary,1.75,3.0,2.75,2.0,2.0
9818,9744,ENGL-078,TPCS IN THEATRE HISTORY,2.04,3.13,2.44,2.6,2.14
9819,9745,ENGL-236,SHAKESPEARE ON STAGE,2.31,3.55,3.47,2.46,2.41
9820,9746,THAR-121,INTRO TO DIRECTING,2.08,3.42,3.49,2.86,2.38
9823,9749,THAR-100,INTRODUCTION TO THEATRE,1.78,2.93,2.9,2.49,1.93
9824,9750,THAR-115,THEORY OF THEATRE,2.08,3.38,3.08,3.08,2.31
9825,9751,THAR-130,INTRO LIGHTSETCOSTUME,2.29,3.32,2.77,2.3,2.8
9826,9752,THAR-131,CONCEPTS OF LIGHTING,1.9,3.86,3.5,2.72,1.97
9827,9753,THAR-170,VOICE FOR THE ACTOR,1.77,3.24,3.72,2.67,1.93
9828,9754,THAR-280,PRESENTING THE ARTS,2.03,2.82,2.88,2.06,2.14
9829,9755,THAR-375,ADV TPCS IN THEATRE: Feminist Theatre and Performance,2.34,3.49,3.3,3.09,2.38
9830,9756,ENGL-271,DRAMATURGY,2.63,3.48,3.29,3.52,3.11
9831,9757,THAR-009,SCRIPTS FOR PERFORMANCE,2.37,3.54,3.01,2.66,2.81
9832,9758,THAR-215,THEORY OF THEATRE,2.16,3.58,3.0,2.94,2.08
9833,9759,THAR-350,REHEARSAL & PERFORMANCE,2.41,3.35,3.48,3.18,3.3
9834,9760,ENGL-259,MODERNISM TO NAZISM: Modernism to Nazism.  German Expressionism from 1900-1945,2.64,3.57,3.24,3.38,2.68
9835,9761,HIST-093,PERFORMING HISTORY,2.09,3.46,3.28,2.93,2.14
9836,9762,THAR-140,TPCS IN THEATRE HISTORY,2.2,3.6,2.6,3.2,2.2
9837,9763,THAR-273,Dark Comedy in Theatre & Film:  Twists & Naughty Bits,2.01,3.13,2.98,2.94,2.41
9838,9764,THAR-279,WOMEN IN THEATRE: DANGEROUS WOMEN,2.15,2.68,2.91,3.08,2.42
9839,9765,AFRC-309,Writing Out Loud: Developing Solo Performance,2.21,2.93,3.19,3.2,2.19
9840,9766,THAR-274,DRAMATURGY,1.74,3.18,3.09,2.64,1.98
9841,9767,THAR-285,PRESENTING THE ARTS,1.97,2.86,3.08,2.09,2.08
9842,9768,CLST-141,ANCIENT THEATER,2.43,3.57,3.57,3.86,2.71
9843,9769,ENGL-276,AUTOBIOG & FICTION,1.82,3.38,3.61,3.28,2.1
9844,9770,THAR-076,THEATRE IN PHILADELPHIA: Theatre in Philadelphia: 2005,1.55,2.57,3.06,2.51,1.76
9845,9771,THAR-236,TOPICS RENAISSANCE DRAMA: ACTING SHAKESPEARE,2.31,3.55,3.47,2.46,2.41
9847,9773,THAR-112,THEATRE HIST CLTR III,2.61,3.38,3.07,3.08,2.58
9848,9774,THAR-271,AMERICAN MUSICAL THEATRE,2.31,3.25,3.34,2.64,2.55
9849,9775,ASAM-275,EAST/WEST STAGE & SCREEN: IMMIGR IN DRAMA & CINEMA,2.0,4.0,4.0,3.8,2.1
9850,9776,HIST-491,TOPICS IN DANCE HISTORY: 19TH C ROMANTIC BALLET,2.36,3.0,2.93,2.71,2.5
9851,9777,THAR-111,RENAISSANCE TO REALISM,2.43,3.31,2.98,3.01,2.57
9852,9778,THAR-125,THE PLAY,2.0,2.86,2.93,3.52,2.23
9853,9779,THAR-240,ADVANCED THEATRE HISTORY: American Theatre Left & Right: Perf. Cult. & Politics 1930's 50's & 80's,2.42,3.46,3.13,3.03,2.59
9854,9780,CLST-315,TRAGEDY & THE TRAGIC,2.28,3.54,3.32,3.72,2.52
9855,9781,EALC-255,JAPANESE THEATER: Geisha and Samurai On Stage,2.7,3.41,3.33,3.3,2.8
9856,9782,HIST-259,TOPICS IN MODERNISM: Modernism into Nazism: German Expressionism from 1900-1945,2.31,4.0,3.85,3.54,2.46
9857,9783,GRMN-310,Theatre and Dance in the Weimar Republic,3.0,4.0,4.0,4.0,3.0
9858,9784,THAR-198,PLAYWRITING WORKSHOP,2.0,4.0,4.0,4.0,2.0
9859,9785,THAR-241,ACTORS & ACTING: Page Stage and Screen,1.75,2.5,2.75,3.5,1.5
9860,9786,ENGL-068,PENN THEATRE: London Theatre Experience Penn-In-London England,1.99,2.67,2.44,2.54,2.42
9862,9788,ENGL-102,MADNESS & LIT 19 & 20 C,2.28,3.21,3.08,3.32,2.7
9869,9795,ENGL-073,19TH-C LITS IN DIALOGUE,2.78,3.67,3.73,3.45,2.74
9870,9796,ENGL-270,POETRY AND POETICS,2.34,3.49,3.3,3.09,2.38
9871,9797,BPUB-202,PRINC OF TRANPORTATION,2.01,3.25,2.65,1.73,1.81
9872,9798,TURK-022,ELEM TURKISH II,2.5,3.88,3.86,3.78,1.75
9873,9799,TURK-024,CONVERSATION IN TURKISH,2.0,3.96,3.92,3.9,1.38
9876,9802,TURK-025,ADV MODERN TURKISH I,2.0,4.0,4.0,3.5,2.5
9877,9803,TURK-028,ADV SPKN TURK/CINEMA II,2.29,4.0,3.83,3.85,2.08
9878,9804,TURK-121,ADV TURKISH CULT&MEDIA I,2.0,4.0,4.0,3.89,1.61
9879,9805,TURK-027,ADV SPOKEN TURK/CINEMA,2.2,3.94,3.81,3.88,1.64
9880,9806,TURK-026,ADV MODERN TURKISH II,2.0,4.0,4.0,4.0,1.67
9881,9807,TURK-122,ADV TURK CULT &MEDIA II,2.0,4.0,4.0,3.92,1.72
9882,9808,TURK-229,OTTOMAN TURKISH I,2.62,4.0,4.0,4.0,2.23
9884,9810,URBS-110,CRIME & PUNISHMENT,2.47,3.6,3.27,3.15,2.95
9885,9811,URBS-200,INTRO URBAN RESEARCH,2.02,2.96,1.98,1.65,2.18
9886,9812,URBS-202,URBAN EDUCATION,1.9,3.03,2.86,2.55,2.39
9887,9813,URBS-205,POWER OF PLACE,1.86,3.07,2.75,2.51,2.38
9888,9814,URBS-206,PUBLIC ENVIRON OF CITIES: Introduction to the Urban Landscape,1.98,3.11,3.0,2.72,2.02
9889,9815,URBS-210,THE CITY,2.6,3.16,2.86,2.57,2.8
9890,9816,URBS-250,URBAN PUB POLICY: Contemporary Phila.: A Case Study,2.66,2.7,2.91,2.33,3.0
9891,9817,URBS-252,URBAN JOURNALISM,2.22,3.42,3.06,2.8,2.3
9892,9818,URBS-300,FIELDWORK,2.12,3.21,2.6,1.94,2.93
9893,9819,URBS-405,RELIGSOC JUST & URB DEV,2.71,3.67,3.66,3.35,2.79
9894,9820,URBS-410,URBAN COMMUN & THE ARTS,2.3,3.18,2.66,2.47,2.49
9895,9821,URBS-450,URBAN REDEVELOP,2.09,2.15,2.41,1.99,1.93
9896,9822,URBS-473,COMMUN ORGAN:HIST&THEORY: Community Organizing:  History and Theory,2.49,2.99,2.97,2.84,2.83
9897,9823,ANTH-121,ORIGIN & CULTR OF CITIES,2.25,2.82,2.22,2.0,2.13
9898,9824,ANTH-139,ANCIENT CIVS OF THE WRLD,2.06,2.88,2.21,1.9,1.77
9899,9825,ANTH-312,HLTH IN URBN COMMUNITIES,1.44,2.94,2.28,2.1,1.49
9900,9826,ANTH-355,URBAN NEIGHBORHOODS,2.47,2.71,2.35,3.0,2.41
9901,9827,ENGL-272,TPCS ASIAN AMERICAN LIT: Chinatown Koreatown and Little Tokyo:  Ghettoes or Communities?,2.25,3.79,3.25,3.33,2.79
9903,9829,HIST-153,URBAN CRISIS,2.02,3.0,2.08,2.42,2.2
9904,9830,HIST-214,GEN HRS AMERICA AFT 1800: RELIGION IN AMER HIST,2.34,3.5,3.21,2.98,2.65
9905,9831,HIST-580,THEO & METH AM SOC HIST,3.4,3.89,3.7,3.8,3.7
9906,9832,SOCI-006,RACE & ETHNIC RELATIONS,2.16,3.07,3.05,3.0,2.38
9907,9833,SOCI-011,URBAN SOCIOLOGY,2.2,3.06,2.7,2.8,2.35
9908,9834,SOCI-264,POVERTYRACE AND HEALTH,1.96,2.95,2.66,3.06,2.18
9909,9835,SOCI-300,MEASURING HOUSING DISC,2.41,3.49,2.63,2.27,2.84
9910,9836,URBS-009,WRITNG ABT CULT IN CITY,2.22,3.53,2.87,2.82,2.74
9911,9837,URBS-430,SPATIAL ANAL/URB STUDIES,2.48,4.0,3.58,2.42,3.02
9912,9838,URBS-453,MET GROWTH & URB POVERTY,2.56,3.54,2.99,2.63,2.63
9913,9839,URBS-454,INFO WKSHP REDEV CITIES: Information Public Policy & The Redevelopment of Distrissed Cities,2.63,3.28,3.1,2.38,2.73
9914,9840,URBS-459,PHILA POLITICS,3.0,3.92,3.83,3.42,3.08
9915,9841,ANTH-303,METHODS IN URBAN ETHNOG,2.39,3.51,2.96,1.69,2.82
9916,9842,ANTH-305,ANTHROPOLOGY & POLICY,2.52,3.54,3.21,2.87,2.87
9917,9843,ASAM-205,ASIAN AMER COMM FLD WRK,2.07,3.82,3.47,3.25,2.49
9918,9844,GAFL-505,LAW FOR PUBLIC MANAGERS,2.37,3.71,3.72,3.22,2.67
9919,9845,HIST-204,HIST OF LAW & SOCIAL POL,2.56,3.45,3.19,3.08,2.85
9920,9846,SOCI-112,DISCRIM: SEX RACE/CONFL: Discrimination: Sexual & Racial,2.21,2.92,2.61,2.46,2.32
9921,9847,SOCI-530,SOCIAL PSYCHOLOGY,2.55,3.55,3.16,3.02,2.65
9922,9848,URBS-457,GLOBALIZ & WELFARE STATE,2.38,3.45,3.05,3.03,2.8
9923,9849,URBS-100,HOMELESSNESS AND THE URBAN CRISIS,2.39,3.1,2.78,2.55,2.49
9924,9850,URBS-201,URBAN HEALTH SYSTEMS,2.49,3.44,3.44,3.34,2.86
9925,9851,URBS-204,URBAN LAW,2.9,3.3,2.4,3.17,3.23
9926,9852,URBS-230,GIS APPL IN SOC SCIENCE,2.22,3.81,3.67,2.44,2.46
9927,9853,URBS-270,ETHNICITY,2.33,3.47,3.2,3.14,2.62
9928,9854,URBS-272,ARCHITECTURE LOC & CLASS: Philadelphia Architecture 1780-1930,1.98,2.74,3.03,2.52,2.07
9929,9855,URBS-400,SENIOR SEMINAR,3.08,3.64,2.84,1.89,3.65
9930,9856,URBS-404,PHILANTHROPY & THE CITY,2.38,3.32,3.59,3.11,2.66
9931,9857,URBS-408,COM ACTIV & SCHL REFORM,2.39,3.09,2.5,3.04,2.71
9932,9858,URBS-413,SPRAWL:DREAM/NIGHTMARE,2.45,3.0,2.83,2.77,2.76
9933,9859,URBS-452,COMMUNITY ECONOMIC DEVL,2.53,3.66,3.6,3.42,2.41
9934,9860,URBS-472,RACE & THE CITY:  Origins & Prospects of the Black Underclass,2.79,3.01,3.18,2.84,3.43
9935,9861,FNAR-222,BIG PICTURES: MURAL ART,1.85,2.77,3.27,2.09,2.66
9936,9862,GRMN-244,METROPOLIS:CULTR OF CITY,2.4,3.04,2.84,2.81,2.7
9937,9863,URBS-255,URBAN NEIGHBORHOODS,2.13,3.35,2.86,2.89,2.36
9938,9864,URBS-320,WHO GETS ELECTED AND WHY,2.2,2.29,3.19,2.69,2.27
9939,9865,URBS-403,US URBAN POLITICAL HIST,2.14,2.8,2.45,2.34,2.53
9940,9866,URBS-420,PERSP ON URBAN POVERTY,2.56,3.21,3.22,3.37,2.95
9941,9867,ANTH-252,CULTRL VALUES MODRN AMER,2.09,3.08,2.44,2.51,2.5
9942,9868,ARTH-290,Processes of Place-Making: Fostering Public Design,2.28,3.54,3.57,2.71,2.35
9943,9869,SOCI-041,DIVERSITY IN HIGHER EDUC,2.5,2.9,3.03,2.44,2.66
9944,9870,URBS-103,INDUSTRIAL METROPOLIS,2.53,3.58,3.15,3.06,2.95
9945,9871,URBS-540,LIBERATION & OWNERSHIP,2.5,3.55,3.45,3.36,2.45
9946,9872,ANTH-236,MESOP: HRTLAND OF CITIES,2.01,3.2,3.08,2.29,2.01
9947,9873,ASAM-009,WRITING SEMINAR IN ASAM: Writing About Asian American Communities,1.76,3.7,3.79,2.82,2.09
9948,9874,SOCI-007,POPULATION & SOCIETY,1.99,3.2,2.58,2.61,2.13
9949,9875,URBS-078,Faculty/Student Collaborative Action: Seminar in Urban Univ/Comm Relations,2.01,3.49,3.45,2.53,2.44
9950,9876,URBS-422,CITIES DEMOC CITIZENSHIP,2.29,4.0,4.0,3.71,2.43
9951,9877,URBS-456,ECONOMICS & URB AFFAIRS,2.18,3.47,2.46,2.4,2.12
9952,9878,PSCI-136,URBAN POLITICS IN THE US,2.19,2.73,2.14,2.61,2.23
9953,9879,SOCI-430,ADVANCED TOPICS IN SOC: WEBER,2.49,3.31,2.78,2.91,2.73
9954,9880,SOCI-553,FIELD METH. SOCIAL RES,2.78,3.43,3.14,2.79,3.29
9955,9881,SOCI-567,URBAN SOCIOLOGY,2.49,3.98,3.6,3.46,2.84
9956,9882,URBS-429,POST INDUSTRIAL CITY: Urban Ideologies in the Media Age,2.46,3.27,3.41,2.93,2.98
9957,9883,URBS-448,Neighborhood Displacement & Community Power,1.86,3.15,3.4,2.75,2.08
9958,9884,ARTH-202,THE CITY AND COLONIALISM,2.34,3.63,2.72,2.45,2.08
9959,9885,ENGL-145,ADV NON-FIC WRITING,2.55,3.52,3.62,3.32,2.68
9960,9886,SOCI-453,METROP GROWTH & POVERTY: Metropolitan Growth & Poverty,2.56,3.54,2.99,2.63,2.63
